ab	group	experiment	parameter	estimate	se	zval	pval	ci.lb	ci.ub
Ceftriaxone	WHOA	WHOA_CT	kappa	3.78336961634804	0.423185794360876	8.94020939918821	3.88433622303907e-19	2.95394070063174	4.61279853206433
Ceftriaxone	WHOA	WHOA_CT	upper	0.612995416967898	0.0200949467848217	30.5049534856649	2.24008362596968e-204	0.573610044998398	0.652380788937397
Ceftriaxone	WHOA	WHOA_CT	lower	-0.894257402943642	0.0265012014646444	-33.7440324785531	1.30780865514725e-249	-0.946198803361385	-0.842316002525899
Ceftriaxone	WHOA	WHOA_CT	inflection	2.66968445931306e-05	1.28601785168925e-06	20.7593110453817	1.0100430167145e-95	2.41762959203441e-05	2.92173932659171e-05
Ceftriaxone	WHOA	WHOA_CT	zMIC	2.70469751386382e-05	1.26049952363795e-06	21.4573465768376	3.89931040063299e-102	2.4576441469778e-05	2.95175088074985e-05
Tetracyclin	WHOA	WHOA_Tet	kappa	4.18562367294222	0.647875364746461	6.46053840090095	1.04331113064938e-10	2.91581129156841	5.45543605431604
Tetracyclin	WHOA	WHOA_Tet	upper	0.538218497480768	0.0102863678429579	52.3234737176187	0	0.518057586976839	0.558379407984696
Tetracyclin	WHOA	WHOA_Tet	lower	-0.198775405084061	0.0189773884917626	-10.4743287081013	1.13338843816176e-25	-0.235970403048541	-0.161580407119581
Tetracyclin	WHOA	WHOA_Tet	inflection	0.128528070555364	0.00529300653854729	24.282620778821	2.99212874717681e-130	0.118153968369876	0.138902172740852
Tetracyclin	WHOA	WHOA_Tet	zMIC	0.168776351000661	0.00784867851870439	21.5037920840363	1.43472162484045e-102	0.153393223777768	0.184159478223555
Ciprofloxacin	WHOA	WHOA_CIP	kappa	1.88963903670682	0.179209620734734	10.5442946029324	5.39763752531576e-26	1.53839463438366	2.24088343902998
Ciprofloxacin	WHOA	WHOA_CIP	upper	0.558231213475858	0.0358909517622627	15.5535360882462	1.50558477490227e-54	0.487886240650959	0.628576186300757
Ciprofloxacin	WHOA	WHOA_CIP	lower	-1.94251108632944	0.052342299626422	-37.111687873738	1.82025482632576e-301	-2.04510010846524	-1.83992206419365
Ciprofloxacin	WHOA	WHOA_CIP	inflection	0.00100933587077544	6.55506966035732e-05	15.3977901543829	1.69358834097393e-53	0.000880858866270927	0.00113781287527996
Ciprofloxacin	WHOA	WHOA_CIP	zMIC	0.000528349381799638	3.99805434441535e-05	13.2151625837117	7.17311604455845e-40	0.000449988956566758	0.000606709807032518
Azithromycin	WHOA	WHOA_AZ	kappa	0.859058671317793	0.0762206530237173	11.2706810718413	1.83147680777799e-29	0.709668936513183	1.0084484061224
Azithromycin	WHOA	WHOA_AZ	upper	0.59875166715421	0.033622139319401	17.8082560858557	6.09803692109042e-71	0.532853485004996	0.664649849303424
Azithromycin	WHOA	WHOA_AZ	lower	-1.70767450745718	0.128135590681166	-13.3270896741429	1.61059045768011e-40	-1.95881565033003	-1.45653336458432
Azithromycin	WHOA	WHOA_AZ	inflection	0.0549636135686538	0.00978246137102304	5.61858733543925	1.92525071607536e-08	0.0357903416012943	0.0741368855360133
Azithromycin	WHOA	WHOA_AZ	zMIC	0.035771159	0.00374815862818756	9.54366201080004	1.37875795509385e-21	0.0284249031906953	0.0431174150298767
Ceftriaxone	F89	F89_CT	kappa	2.21546163589109	0.166360252533769	13.3172533832345	1.83743734793526e-40	1.88940153246591	2.54152173931626
Ceftriaxone	F89	F89_CT	upper	0.630110120867783	0.0117398769859375	53.6726340167411	0	0.607100384792414	0.653119856943151
Ceftriaxone	F89	F89_CT	lower	-1.79394339931436	0.025235321967151	-71.0885877204004	0	-1.84340372150825	-1.74448307712047
Ceftriaxone	F89	F89_CT	inflection	0.383163829444039	0.00542624109800225	70.6131228826354	0	0.372528592320524	0.393799066567555
